Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
5/17/2015,2215,,,,89,9.3,2.3,139.45,,0.19,0.22,21.5,17.8,16,3.6,4.4,44,44,44,44,45
5/18/2015,2215,,,,84,13.7,2.8,219.63,,0.19,0.23,20.7,17.3,17.6,3.5,4.2,45,44,44,44,44
5/19/2015,2215,,,,79,14.9,2.7,220.45,,0.2,0.26,21.5,18.3,18.8,3.4,4.5,45,44,44,44,44
5/20/2015,2215,,,,81,17.4,3.2,175.91,,0.21,0.26,20.5,17.5,19.1,3.5,4.1,48,47,46,44,44
5/21/2015,2215,,,,92,19.4,2.6,137.8,,0.21,0.23,21.7,18.3,19.9,3.4,4.1,44,44,45,45,44
5/22/2015,2215,,,,83,13.9,2.8,184.67,,0.22,0.27,22.5,19.5,21.8,3.4,4.2,47,46,45,45,44
5/23/2015,2215,,,,85,19.8,2.8,188.23,,0.23,0.27,22.6,19.7,22.7,3.3,4.4,48,47,46,45,44
5/24/2015,2215,,,,71,16.4,2.9,255.91,,0.24,0.35,21.5,19.1,22.3,3.5,4.4,52,50,48,46,45
5/25/2015,2215,,,,69,18.6,4.2,308.46,,0.23,0.37,20.5,18.4,21.6,3.6,4.3,53,52,50,47,45
5/26/2015,2215,,,,58,15.8,3.6,356.18,,0.22,0.44,20,17.9,21,3.8,4.3,57,54,52,47,45
5/27/2015,2215,,,,37,16.2,4.3,385.82,,0.14,0.44,19.4,17.3,20.4,3.7,4.5,59,57,54,49,46
5/28/2015,2215,,,,38,13.6,3.6,336.87,,0.16,0.5,18.9,16.9,19.9,3.9,4.6,61,58,55,50,46
5/29/2015,2215,,,,37,13.8,3.4,306.46,,0.16,0.55,18.5,16.4,19.5,3.9,4.6,64,60,57,51,47
5/30/2015,2215,,,,30,16.9,4.2,357.96,,0.14,0.58,18,16,18.9,4.2,4.5,64,61,59,52,47
5/31/2015,2215,,,,27,17.7,4.4,339.23,,0.12,0.53,17.5,15.5,18.4,4.3,4.5,64,61,59,53,48
6/1/2015,2215,,,,34,21,4.5,383.02,,0.11,0.4,17,15,17.8,4.5,4.7,62,61,59,54,49
6/2/2015,2215,,,,35,15.3,4.4,383.19,,0.13,0.47,16.7,14.7,17.4,5,4.6,66,62,60,54,49
6/3/2015,2215,,,,49,17.3,5.3,315.7,,0.18,0.4,16.2,14.2,17,4.9,4.5,66,63,61,55,50
6/4/2015,2215,,,,89,15.4,2.8,174.98,,0.22,0.26,16.8,14.8,16.7,5,4.4,53,55,56,55,50
6/5/2015,2215,,,,82,12.5,2.8,191.25,,0.22,0.28,18.6,15.5,17.1,5,4.5,49,51,52,54,50
6/6/2015,2215,,,,70,14.1,3.8,310.57,,0.24,0.38,18.3,15.5,17.6,5.2,4.3,54,53,52,52,50
6/7/2015,2215,,,,47,13.5,3.8,360.35,,0.21,0.51,17.8,15.2,17.6,5.3,4.3,61,58,56,52,50
6/8/2015,2215,,,,39,15.3,3.4,254.88,,0.19,0.57,17.2,14.8,17.4,5.4,4.6,64,61,58,53,50
6/9/2015,2215,,,,67,10.6,2.6,103.95,,0.29,0.47,16.6,14.5,17,5.4,4.5,61,60,58,54,50
6/10/2015,2215,,,,87,11.6,2.3,193.42,,0.31,0.37,18.9,15.8,17.2,5.6,4.7,54,54,55,54,50
6/11/2015,2215,,,,57,15.3,4.1,354.32,,0.26,0.5,18.6,15.8,17.8,5.6,4.7,60,58,57,54,51
6/12/2015,2215,,,,38,12.9,3.6,369.17,,0.19,0.58,17.7,15.3,17.6,5.7,4.6,65,62,59,54,51
6/13/2015,2215,,,,47,14.9,3.7,330.11,,0.22,0.56,16.9,14.8,17.2,5.8,4.8,65,62,61,56,51
6/14/2015,2215,,,,21,22,4.7,387.89,,0.11,0.62,16.3,14.4,16.7,5.8,4.8,67,64,62,56,51
6/15/2015,2215,,,,22,21.7,5.3,389.5,,0.1,0.56,15.5,13.7,15.9,5.9,4.7,68,65,63,57,52
6/16/2015,2215,,,,30,15,3.9,354.21,,0.15,0.61,14.8,13.2,15.2,5.9,4.7,69,66,64,58,52
6/17/2015,2215,,,,26,13.8,4.1,365.88,,0.13,0.66,13.9,12.5,14.2,5.9,4.6,69,66,65,58,53
6/18/2015,2215,,,,17,16.9,4.7,383.48,,0.1,0.65,13,11.7,13.2,5.8,4.4,71,68,66,59,53
6/19/2015,2215,,,,19,16.4,4.7,366.63,,0.11,0.66,12,10.9,12.1,6,4.7,71,68,66,60,54
6/20/2015,2215,,,,17,22.8,6.1,381.08,,0.1,0.67,11.1,10,11.1,5.7,4.6,71,68,66,60,54
6/21/2015,2215,,,,15,21.7,4.7,393.24,,0.08,0.58,10.5,9.2,10.1,5.6,4.6,69,67,66,60,55
6/22/2015,2215,,,,25,17.6,4.7,385.83,,0.12,0.62,10,8.5,9.4,5.7,4.6,71,68,67,60,55
6/23/2015,2215,,,,26,19,4.2,376.24,,0.15,0.67,9.4,7.7,8.9,5.2,4.7,73,70,68,61,55
6/24/2015,2215,,,,24,13.8,3.7,364.08,,0.14,0.72,9,7.1,8.3,5.6,5.1,74,71,69,62,56
6/25/2015,2215,,,,26,15.1,3.2,351.5,,0.16,0.74,8.5,6.5,8.1,5.4,4.7,74,71,69,62,56
6/26/2015,2215,,,,27,15,3.6,287.16,,0.19,0.78,8,6.2,7.7,5.1,4.8,74,71,69,63,57
6/27/2015,2215,,,,40,15,3.3,242.86,,0.25,0.72,7.5,6.1,7.5,5.2,5.1,75,72,70,63,57
6/28/2015,2215,,,,46,15.2,3.3,241.08,,0.29,0.67,7,5.6,7.3,5.1,4.9,71,69,68,63,57
6/29/2015,2215,,,,54,13.1,3,235.81,,0.31,0.63,6.7,5.4,7.1,5.1,5,72,70,68,63,57
6/30/2015,2215,,,,55,17,3.2,196.99,,0.31,0.62,6.5,5.3,7,5,4.9,68,68,67,63,58
7/1/2015,2215,,,,69,16.4,3,224.52,,0.38,0.6,6.4,5.1,6.8,4.9,4.9,67,66,66,63,58
7/2/2015,2215,,,,73,24,2.8,240.84,,0.39,0.58,6.6,5.1,7,5.1,5.1,66,66,65,62,58
7/3/2015,2215,,,,56,14.4,3.3,219.4,,0.32,0.65,7.4,5.3,6.9,4.9,5,73,70,68,62,58
7/4/2015,2215,,,,73,15.8,3.1,238.63,,0.31,0.48,7.3,4.9,6.7,4.8,5,61,62,63,62,58
7/5/2015,2215,,,,54,17.1,3.6,276.89,,0.26,0.54,7.4,4.9,6.7,5,5,66,64,63,61,58
7/6/2015,2215,,,,66,13.7,3,189.3,,0.29,0.49,7.4,4.8,6.6,4.7,4.8,64,63,63,61,58
7/7/2015,2215,,,,67,15,3,141.71,,0.27,0.42,7.4,4.7,6.5,4.6,5.1,61,61,61,60,58
7/8/2015,2215,,,,84,14.6,2.9,117.73,,0.27,0.32,7.3,4.5,6.3,4.8,4.9,55,57,58,60,57
7/9/2015,2215,,,,73,12.4,2.6,201.42,,0.25,0.36,7.4,4.6,6.3,4.6,4.8,56,56,57,58,57
7/10/2015,2215,,,,70,12.5,3.2,252.01,,0.25,0.4,7.4,4.6,6.2,4.7,4.8,58,57,57,58,57
7/11/2015,2215,,,,71,16.6,2.7,222.95,,0.27,0.42,7.5,4.7,6.3,4.6,4.9,61,60,59,58,56
7/12/2015,2215,,,,50,14.6,3.7,321.34,,0.24,0.52,7.5,4.6,6.2,4.6,4.9,66,63,61,58,56
7/13/2015,2215,,,,48,12.8,3.3,295.88,,0.24,0.54,7.5,4.8,6.4,4.2,4.8,69,66,64,58,56
7/14/2015,2215,,,,45,14.9,3.7,338.53,,0.23,0.57,7.3,4.8,6.4,4.2,4.6,70,67,65,59,56
7/15/2015,2215,,,,44,14.3,3.6,288.97,,0.23,0.6,7.4,4.7,6.3,4.3,4.6,71,68,66,60,56
7/16/2015,2215,,,,42,15.4,3.2,271.58,,0.22,0.58,7.3,4.8,6.3,4.3,4.7,70,68,66,60,56
7/17/2015,2215,,,,35,18.7,4.3,218.57,,0.19,0.54,7.1,4.7,6.3,4.5,4.5,68,67,66,61,57
7/18/2015,2215,,,,39,14.6,3.6,243.48,,0.18,0.51,6.8,4.6,6.2,4,4.5,65,64,63,61,57
7/19/2015,2215,,,,57,14.4,3.4,216.94,,0.26,0.5,6.7,4.5,6,4.4,4.5,63,62,62,60,57
7/20/2015,2215,,,,45,16.8,3.6,254.84,,0.25,0.6,6.5,4.5,6.1,4.2,4.5,70,66,64,60,57
7/21/2015,2215,,,,57,14.8,3.2,216.54,,0.27,0.52,6.4,4.4,6.1,4.1,4.7,67,66,65,60,57
7/22/2015,2215,,,,60,16.9,3.9,198.18,,0.25,0.46,6.1,4.3,6,3.7,4.5,62,62,62,60,57
7/23/2015,2215,,,,46,16,3.8,266.98,,0.21,0.49,6.1,4.2,6,3.9,4.7,64,62,62,60,57
7/24/2015,2215,,,,44,16.1,4.1,358.51,,0.19,0.51,6,4.4,6.1,3.9,4.4,69,66,64,60,57
7/25/2015,2215,,,,34,17,4.4,363.02,,0.16,0.57,5.8,4.3,6,4,4.4,71,68,66,60,57
7/26/2015,2215,,,,35,19.8,5.1,362.68,,0.15,0.51,5.4,4.2,6.1,3.8,4.5,70,68,66,61,57
7/27/2015,2215,,,,29,17.2,3.9,359.91,,0.13,0.51,5.2,4.3,5.9,3.6,4.4,70,68,66,61,57
7/28/2015,2215,,,,27,13.7,3.9,357.67,,0.13,0.59,4.9,4.1,5.9,3.7,4.3,71,68,66,61,58
7/29/2015,2215,,,,24,12.9,3.6,280.44,,0.14,0.67,4.7,4.1,6,3.7,4.6,73,70,67,62,58
7/30/2015,2215,,,,31,23.9,4,169.42,,0.2,0.7,4.3,4.1,6,3.7,4.5,71,69,67,62,58
7/31/2015,2215,,,,41,16.6,3.4,202.18,,0.24,0.63,4.2,3.9,5.8,3.8,4.3,68,66,65,62,58
8/1/2015,2215,,,,70,16.7,3.3,185.07,,0.33,0.51,4.6,3.8,5.8,3.7,4.5,64,64,64,62,58
8/2/2015,2215,,,,52,13.9,4,324.38,,0.26,0.59,6.5,4,5.9,3.7,4.5,67,66,65,62,58
8/3/2015,2215,,,,40,19.1,4.1,331.23,,0.21,0.61,6.8,4.2,5.9,3.8,4.5,71,68,66,62,58
8/4/2015,2215,,,,37,17.9,4.3,262.11,,0.18,0.58,6.7,4.3,5.9,3.7,4.4,67,66,65,62,58
8/5/2015,2215,,,,26,16.4,3.7,218.12,,0.13,0.57,6.7,4.1,6,3.8,4.5,67,66,65,62,58
8/6/2015,2215,,,,46,18.2,4.7,201.76,,0.23,0.54,6.6,4.2,5.9,4.1,4.4,66,65,64,62,58
8/7/2015,2215,,,,67,19.9,3,239.5,,0.23,0.38,6.3,3.7,5.6,4,4.4,55,58,60,61,58
8/8/2015,2215,,,,63,13.4,3.1,290.86,,0.25,0.46,6.5,4,5.6,3.6,4.4,61,60,60,60,58
8/9/2015,2215,,,,44,12.4,3.1,255.3,,0.2,0.53,6.6,4.1,5.6,3.6,4.5,62,61,60,60,58
8/10/2015,2215,,,,36,16.8,4.1,316.35,,0.16,0.56,6.7,4.2,5.8,3.6,4.6,67,64,63,60,58
8/11/2015,2215,,,,20,17.6,4.2,336.79,,0.11,0.62,6.7,4,5.8,3.7,4.6,68,65,64,60,57
8/12/2015,2215,,,,23,17.1,4.1,337.91,,0.12,0.66,6.6,4,5.9,3.8,4.3,69,66,65,60,57
8/13/2015,2215,,,,32,18.5,4.6,339.42,,0.2,0.71,6.6,4.1,5.9,3.8,4.3,71,68,66,61,58
8/14/2015,2215,,,,26,21.4,4.6,279.97,,0.14,0.61,6.6,4.2,6,3.7,4.4,69,67,66,61,58
8/15/2015,2215,,,,24,17.7,4.2,298.8,,0.15,0.7,6.4,4.1,5.9,3.6,4.4,72,69,67,62,58
8/16/2015,2215,,,,25,15.7,4,324.37,,0.15,0.73,6.2,4.1,6,3.6,4.3,72,70,68,62,58
8/17/2015,2215,,,,21,16.4,4.5,325.52,,0.13,0.74,5.8,4.1,6,3.6,4.4,74,71,69,62,58
8/18/2015,2215,,,,25,13.8,3.6,204.42,,0.14,0.68,5.4,4.1,6,3.5,4.2,74,72,69,63,58
8/19/2015,2215,,,,4,13,4.5,923.33,,,,2.6,0.6,5.3,3.7,2.3,63,62,63,59,57
8/20/2015,2215,,,,17,17.8,3.6,330.14,,0.09,0.69,2.8,1,5.4,3.9,2.3,67,68,64,59,57
8/21/2015,2215,,,,21,17.1,4.1,317.07,,0.11,0.66,2.6,0.9,5.4,3.8,2.2,67,68,64,59,57
8/22/2015,2215,,,,31,16.1,2.9,279.06,,0.17,0.66,2.4,0.8,5.4,3.8,2.4,65,66,63,59,58
8/23/2015,2215,,,,28,15.6,4,304.43,,0.15,0.66,2.4,0.7,5.4,4,2.9,67,68,64,59,58
8/24/2015,2215,,,,22,19.5,3.8,313.32,,0.12,0.66,2.3,0.6,5.5,3.9,2.9,67,68,64,59,58
8/25/2015,2215,,,,26,17.3,3.6,267.43,,0.14,0.61,2.2,0.5,5.5,3.8,2.8,68,69,64,59,58
8/26/2015,2215,,,,30,17.8,3.4,252.02,,0.16,0.6,1.9,0.5,5.4,3.8,2.8,67,68,64,60,58
8/27/2015,2215,,,,34,18.4,3.5,282.93,,0.18,0.62,1.8,0.3,5.4,3.9,2.6,67,67,64,60,58
8/28/2015,2215,,,,32,19.7,4.8,225.54,,0.18,0.63,1.7,0.4,5.4,3.9,2.4,66,66,63,60,58
8/29/2015,2215,,,,40,22.3,4.6,292.55,,0.19,0.54,1.6,0.3,5.4,3.9,2.4,64,65,63,60,58
8/30/2015,2215,,,,30,15.2,3.6,298.2,,0.14,0.54,1.8,0.4,5.3,3.9,2.2,64,66,63,59,58
8/31/2015,2215,,,,27,12.1,3.1,282.46,,0.13,0.59,1.6,0.3,5.3,3.9,2.3,64,66,62,59,58
9/1/2015,2215,,,,22,17.8,4.2,298.07,,0.11,0.58,1.5,0.3,5.3,3.8,2.2,63,65,62,59,58
9/2/2015,2215,,,,28,18.4,4.8,297.85,,0.12,0.5,1.4,0.2,5.2,3.8,2.2,62,64,62,59,58
9/3/2015,2215,,,,38,20.7,5,299.56,,0.14,0.42,1.4,0.2,5.2,3.7,2.1,60,62,61,59,58
9/4/2015,2215,,,,26,20.9,5.1,301.4,,0.08,0.36,1.2,0.1,5.2,3.8,2.1,55,59,59,58,58
9/5/2015,2215,,,,33,15.2,3.2,284.67,,0.1,0.38,1.2,0.1,5,4,2.2,57,60,58,58,58
9/6/2015,2215,,,,23,17,3.7,287.05,,0.08,0.46,1.3,0.1,5.1,4,2.1,57,60,58,58,58
9/7/2015,2215,,,,17,11.5,3,286.19,,0.07,0.52,1.3,0.1,5.1,3.8,2,59,61,58,57,58
9/8/2015,2215,,,,23,13.8,3,285.5,,0.12,0.59,1.2,0.1,5,3.9,2.1,62,63,59,57,57
9/9/2015,2215,,,,25,13,3,262.88,,0.14,0.64,1.3,0.1,5.1,3.7,2.1,64,66,60,57,57
9/10/2015,2215,,,,21,14.8,2.7,242.89,,0.12,0.65,1.2,0.1,5,3.8,2.1,61,64,60,58,57
9/11/2015,2215,,,,19,12.9,2.5,244.45,,0.11,0.67,1.3,0.1,5.1,3.8,2,63,65,60,58,57
9/12/2015,2215,,,,22,15.1,2.7,175.81,,0.13,0.67,1.4,0,5.2,3.8,2.1,65,66,61,58,57
9/13/2015,2215,,,,56,16.1,3,134.32,,0.24,0.48,1.2,0,5.1,3.7,2.1,59,61,60,58,57
9/14/2015,2215,,,,57,19.7,4.5,179.05,,0.22,0.4,1.1,0,5.1,3.8,2,55,57,58,58,57
9/15/2015,2215,,,,42,23.5,7.8,218.9,,0.16,0.38,1.5,0,5.1,3.6,2.1,56,59,58,57,57
9/16/2015,2215,,,,48,21.6,4.3,266.54,,0.13,0.32,1.4,0,4.9,3.6,2.1,51,56,57,57,57
9/17/2015,2215,,,,40,11.7,3.1,272.83,,0.13,0.39,1.4,0,4.9,3.5,2.1,53,58,56,57,57
9/18/2015,2215,,,,28,11.1,2.9,271.55,,0.1,0.46,1.2,0.1,4.8,3.5,2.2,54,59,56,56,57
9/19/2015,2215,,,,23,12.6,3,267.39,,0.1,0.55,1.1,0,4.9,3.5,2.4,57,60,56,56,57
9/20/2015,2215,,,,22,14.5,2.8,265.16,,0.11,0.59,1.3,0,4.9,3.5,2.2,58,61,57,56,57
9/21/2015,2215,,,,30,15,3.3,265.02,,0.14,0.57,1.2,0,5,3.5,2.3,58,62,58,56,57
9/22/2015,2215,,,,27,18.2,4.3,262.52,,0.12,0.52,1.2,0,4.9,3.5,2.5,56,60,57,57,56
9/23/2015,2215,,,,21,13.5,3.1,245.94,,0.09,0.55,1.3,0,4.9,3.5,2.4,57,60,57,56,56
9/24/2015,2215,,,,25,14.2,3.2,219.65,,0.14,0.61,1.3,0,5,3.5,2.4,59,62,58,56,56
9/25/2015,2215,,,,40,16.8,3.8,228.55,,0.2,0.58,1.3,0,5,3.4,2.4,59,62,58,57,56
9/26/2015,2215,,,,40,15.6,3.4,224.14,,0.19,0.54,1.2,0,4.9,3.5,2.5,59,62,58,57,56
9/27/2015,2215,,,,36,13.3,2.9,147.19,,0.17,0.54,1.2,0,4.9,3.5,2.5,59,61,58,57,56
9/28/2015,2215,,,,27,13.7,2.6,109.92,,0.14,0.54,1.2,0,4.8,3.5,2.5,58,59,58,57,56
9/29/2015,2215,,,,31,16,3,90.54,,0.16,0.56,1.2,0,4.7,3.7,2.4,59,59,58,57,57
9/30/2015,2215,,,,47,17.3,3.1,72.61,,0.2,0.45,1.3,0,4.7,3.4,2.6,58,59,58,56,56
10/1/2015,2215,,,,82,20.8,2.8,163.75,,0.21,0.27,1.2,0,4.6,3.4,2.3,45,50,55,56,56
10/2/2015,2215,,,,59,13.2,2.7,227.81,,0.17,0.32,1.5,0,4.6,3.4,2.3,44,50,53,56,56
10/3/2015,2215,,,,67,18.5,4.9,133.12,,0.19,0.32,1.8,0,4.5,3.4,2.4,47,51,51,55,56
10/4/2015,2215,,,,88,10.8,2.2,133.76,,0.22,0.26,6.5,0,4.6,3.5,2.7,42,45,50,54,56
10/5/2015,2215,,,,70,11.7,2.3,176,,0.2,0.31,6.7,0.2,4.5,3.4,2.4,43,45,49,54,55
10/6/2015,2215,,,,58,10.9,2.5,211.69,,0.19,0.37,6.5,0.5,4.6,3.4,2.3,44,48,49,53,55
10/7/2015,2215,,,,44,12.6,2.8,194.22,,0.18,0.45,6.4,0.8,4.6,3.4,2.1,48,52,50,53,55
10/8/2015,2215,,,,38,11.6,2.7,210.55,,0.16,0.52,6.1,1.1,4.5,3.3,2.2,50,53,52,53,54
10/9/2015,2215,,,,25,16.7,3.2,227.87,,0.13,0.6,6.1,1.2,4.5,3.4,2.2,50,54,52,53,54
10/10/2015,2215,,,,33,20.7,4,222.94,,0.15,0.52,5.8,1.4,4.4,3.3,2.1,50,54,52,53,54
10/11/2015,2215,,,,37,11.1,3.1,219.21,,0.16,0.51,5.4,1.4,4.6,3.2,2.2,50,54,53,53,54
10/12/2015,2215,,,,38,12,2.6,214.31,,0.17,0.54,5.4,1.3,4.7,3.4,2.1,50,54,53,53,54
10/13/2015,2215,,,,39,11.1,2.9,215.66,,0.18,0.54,5.2,1.5,4.6,3.4,2.1,51,55,53,53,54
10/14/2015,2215,,,,51,19.5,4.2,118.8,,0.21,0.46,5.2,1.4,4.7,3.6,2.2,52,55,53,53,54
10/15/2015,2215,,,,72,15.8,2.9,165.52,,0.26,0.38,4.9,1.3,4.7,3.6,2.1,52,53,53,53,54
10/16/2015,2215,,,,71,15.8,2.9,146.34,,0.24,0.36,4.7,1.2,4.7,3.7,2.2,50,53,53,53,54
10/17/2015,2215,,,,90,12.1,2.3,74.55,,0.24,0.26,8.9,3.6,4.4,3.7,2.2,44,46,51,53,54
10/18/2015,2215,,,,81,15.3,3,173.52,,0.18,0.24,16.9,10.9,4.5,3.6,2.2,41,44,48,53,54
10/19/2015,2215,,,,75,12.4,2.5,119.36,,0.18,0.25,15,9.6,4.4,3.4,2.2,40,42,46,52,54
10/20/2015,2215,,,,81,10.4,2,129.41,,0.18,0.24,14,8.9,4.3,3.3,2.1,40,42,45,51,53
10/21/2015,2215,,,,68,10.7,2.5,173.68,,0.15,0.25,13.2,8.3,4.4,3.3,2.2,38,42,45,50,53
10/22/2015,2215,,,,60,11.4,2.8,194.26,,0.14,0.27,12.7,7.9,4.4,3.2,2.2,37,40,44,50,52
10/23/2015,2215,,,,38,10.6,2.5,177.47,,0.11,0.34,12.4,7.6,4.2,3.1,2.3,38,41,43,49,52
10/24/2015,2215,,,,27,21.7,3.2,111.45,,0.09,0.37,12.2,7.3,4.2,3.1,2.2,41,43,44,49,51
10/25/2015,2215,,,,32,18.1,4,170.24,,0.08,0.3,11.6,7,4.4,3,2.3,38,41,44,49,51
10/26/2015,2215,,,,18,15.6,3.7,151.62,,0.05,0.35,11.3,6.7,4.3,3.2,2.3,37,40,42,48,51
10/27/2015,2215,,,,44,14.5,2.2,61.86,,0.13,0.31,11.2,6.6,4.3,3.2,2.3,42,42,43,48,51
10/28/2015,2215,,,,81,17.7,2.3,95.57,,0.19,0.23,11,6.5,4.5,3.3,2.4,41,42,44,48,50
10/29/2015,2215,,,,65,13.2,2.6,188.07,,0.12,0.21,10.5,6.3,4.5,3.3,2.4,36,40,43,47,50
10/30/2015,2215,,,,49,14.5,2.9,180.54,,0.13,0.32,10.2,6.2,4.2,3.3,2.4,35,37,41,47,50
10/31/2015,2215,,,,26,22.1,7.6,179.74,,0.11,0.43,10.1,6.1,4.5,3.3,2.4,41,42,42,47,50
11/1/2015,2215,,,,61,22.1,5.7,97.82,,0.18,0.31,10.9,6.3,4.5,3.3,2.5,42,44,44,47,49
11/2/2015,2215,,,,93,8,0.5,18.43,,0.15,0.16,18,12.1,4.4,3.3,2.5,35,37,42,47,49
11/3/2015,2215,,,,84,13.7,2.6,105.19,,0.11,0.13,17.4,11.8,4.5,3.3,2.5,34,35,40,46,49
11/4/2015,2215,,,,75,9.1,2.4,140.67,,0.08,0.11,16.5,11.2,4.3,3.4,2.5,33,35,39,46,49
11/5/2015,2215,,,,74,11.4,2.7,157.95,,0.1,0.15,15.2,10.4,4.3,3.4,2.2,33,34,38,45,48
11/6/2015,2215,,,,56,6.5,2.2,172.21,,0.1,0.21,13.9,9.3,4.2,3.3,2.5,32,33,37,44,48
11/7/2015,2215,,,,38,12.4,3.1,157.1,,0.08,0.25,12.7,8.8,4.1,3.5,2.1,32,33,36,44,47
11/8/2015,2215,,,,50,17.5,3.7,126.86,,0.09,0.21,10.8,8.1,3.9,3.3,2.1,31,32,36,43,47
11/9/2015,2215,,,,80,15.3,2.7,65.11,,0.1,0.12,6.8,6,4.1,2.9,2.2,31,32,36,43,47
11/10/2015,2215,,,,52,12.9,2.6,168.34,,0.06,0.13,5.3,3.2,4.2,3,2.2,30,31,35,42,46
11/11/2015,2215,,,,41,7.8,2.8,161.93,,0.06,0.18,4.9,2.4,4.3,3.1,2.3,29,30,35,42,46
11/12/2015,2215,,,,44,9.3,2.6,159.83,,0.07,0.2,4.7,2,4.4,3,2.3,29,29,34,41,46
11/13/2015,2215,,,,40,9.2,2.5,157.54,,0.08,0.26,4.7,2.1,4.3,3,2.2,29,29,34,41,45
11/14/2015,2215,,,,36,26.2,4.3,133.62,,0.08,0.24,4.7,2.1,4.2,3,2.2,29,29,33,40,45
11/15/2015,2215,,,,79,18.9,5.2,76.71,,0.09,0.11,4.6,2,4.2,3.1,2,29,30,33,40,44
11/16/2015,2215,,,,67,12.9,3.1,148.88,,0.08,0.12,4.5,2.2,4.2,3.1,2,29,30,33,40,44
11/17/2015,2215,,,,44,11.5,3.1,136.05,,0.1,0.23,4.6,2.1,4.4,3.1,1.9,29,30,33,40,44
11/18/2015,2215,,,,39,9.1,2.9,143.71,,0.08,0.25,4.6,2.1,4.3,3.2,2,29,29,33,39,44
11/19/2015,2215,,,,56,10.9,3.4,143.18,,0.14,0.26,11.8,2.2,4.5,3.3,2,31,30,33,39,43
11/20/2015,2215,,,,80,11.8,3,144.65,,0.16,0.21,16.6,2.3,4.6,3.3,2.1,31,30,33,39,43
11/21/2015,2215,,,,66,9.4,2.7,142.02,,0.13,0.24,9.9,2.2,4.9,3.3,1.8,30,30,33,39,43
11/22/2015,2215,,,,39,13.4,2.9,136.87,,0.09,0.27,8,2.3,4.7,3.2,2,30,30,33,39,43
11/23/2015,2215,,,,40,21,5.1,72.18,,0.09,0.22,7.4,2.3,4.7,3.1,2,29,29,33,39,42
11/24/2015,2215,,,,66,29.3,5.5,90,,0.08,0.13,6.4,1.9,4.7,2.9,2,26,28,32,39,42
11/25/2015,2215,,,,79,10.8,2.7,50.49,,0.06,0.08,5.9,1.4,4.7,2.9,2.1,23,26,31,38,42
11/26/2015,2215,,,,81,10.7,2.9,86.61,,0.07,0.09,6.2,1.3,4.7,2.9,2,26,27,31,38,42
11/27/2015,2215,,,,76,9.2,2.4,116.76,,0.06,0.08,6.3,1.6,4.6,2.8,2,26,27,31,38,42
11/28/2015,2215,,,,65,9.3,2.6,138.84,,0.05,0.09,5.8,1.3,4.4,2.9,2,22,24,30,37,42
11/29/2015,2215,,,,40,8.2,2.7,133.94,,0.04,0.13,5.7,1,3.8,3,1.9,21,22,28,37,41
11/30/2015,2215,,,,56,10.6,2.8,123.98,,0.08,0.17,5.9,1.1,3.8,2.9,1.9,24,25,28,36,41
12/1/2015,2215,,,,46,9,2.6,97.04,,0.09,0.2,6,1.2,3.8,2.8,1.9,25,25,28,36,40
12/2/2015,2215,,,,53,17.1,3.9,94.76,,0.14,0.27,6.8,1.6,4,2.8,2,29,28,29,36,40
12/3/2015,2215,,,,53,19.7,4.5,113.48,,0.09,0.19,6.6,1.9,4.4,2.8,2,26,28,30,36,40
12/4/2015,2215,,,,46,13.6,3.2,100.75,,0.05,0.14,5.5,1.1,4,2.8,1.9,19,22,28,36,40
12/5/2015,2215,,,,15,18.5,5.4,107.15,,0.04,0.26,5.9,1.2,3.6,2.8,1.9,24,24,27,36,40
12/6/2015,2215,,,,42,20.3,3.9,90.93,,0.11,0.26,6.6,1.5,3.8,2.8,1.9,28,28,29,35,39
12/7/2015,2215,,,,56,17.2,2.9,69.95,,0.15,0.28,7.4,2.1,4.2,2.6,2,30,30,30,35,39
12/8/2015,2215,,,,19,21.3,4.2,102.87,,0.07,0.36,8.1,2.5,4.5,2.8,2.1,31,31,31,36,39
12/9/2015,2215,,,,40,25.3,6.7,69.51,,0.11,0.3,8.6,2.8,4.9,2.8,2.1,31,31,31,36,39
12/10/2015,2215,,,,82,19.8,3.3,22.8,,0.11,0.14,7.8,2.7,4.9,2.7,2,29,30,32,36,39
12/11/2015,2215,,,,74,13.8,3.2,47.46,,0.08,0.11,6.4,1.8,4.8,2.7,2,27,29,31,36,39
